id	title	Location	Region	Latitude	Longitude	updated_at
m-south-africa-cape-town	Cape Town, South Africa	Cape Town	Africa	-33.9249	18.4241	2026-02-20T18:27:01Z
m-south-africa-johannesburg	Johannesburg, South Africa	Johannesburg	Africa	-26.2041	28.0473	2026-02-20T18:27:01Z
m-south-africa-south-africa-multi-az	South Africa (Multi-AZ), South Africa	South Africa (Multi-AZ)	Africa	-25.7479	28.2293	2026-02-20T18:27:01Z
m-china-beijing-multi-az	Beijing (Multi-AZ), China	Beijing (Multi-AZ)	Asia	39.9042	116.4074	2026-02-20T18:27:01Z
m-china-hong-kong-sar	Hong Kong SAR, China	Hong Kong SAR	Asia	22.3193	114.1694	2026-02-20T18:27:01Z
m-china-hong-kong-sar-multi-az	Hong Kong SAR (Multi-AZ), China	Hong Kong SAR (Multi-AZ)	Asia	22.3193	114.1694	2026-02-20T18:27:01Z
m-china-ningxia-multi-az	Ningxia (Multi-AZ), China	Ningxia (Multi-AZ)	Asia	38.4872	106.2309	2026-02-20T18:27:01Z
m-india-chennai	Chennai, India	Chennai	Asia	13.0827	80.2707	2026-02-20T18:27:01Z
m-india-chennai-2	Chennai 2, India	Chennai 2	Asia	13.0827	80.2707	2026-02-20T18:27:01Z
m-india-hyderabad-multi-az	Hyderabad (Multi-AZ), India	Hyderabad (Multi-AZ)	Asia	17.385	78.4867	2026-02-20T18:27:01Z
m-india-mumbai-multi-az	Mumbai (Multi-AZ), India	Mumbai (Multi-AZ)	Asia	19.076	72.8777	2026-02-20T18:27:01Z
m-india-mumbai-2	Mumbai 2, India	Mumbai 2	Asia	19.076	72.8777	2026-02-20T18:27:01Z
m-india-mumbai-3	Mumbai 3, India	Mumbai 3	Asia	19.076	72.8777	2026-02-20T18:27:01Z
m-indonesia-jakarta-multi-az	Jakarta (Multi-AZ), Indonesia	Jakarta (Multi-AZ)	Asia	-6.2088	106.8456	2026-02-20T18:27:01Z
m-japan-osaka	Osaka, Japan	Osaka	Asia	34.6937	135.5023	2026-02-20T18:27:01Z
m-japan-osaka-2	Osaka 2, Japan	Osaka 2	Asia	34.6937	135.5023	2026-02-20T18:27:01Z
m-japan-osaka-multi-az	Osaka (Multi-AZ), Japan	Osaka (Multi-AZ)	Asia	34.6937	135.5023	2026-02-20T18:27:01Z
m-japan-tokyo-multi-az	Tokyo (Multi-AZ), Japan	Tokyo (Multi-AZ)	Asia	35.6895	139.6917	2026-02-20T18:27:01Z
m-japan-tokyo-1	Tokyo 1, Japan	Tokyo 1	Asia	35.6895	139.6917	2026-02-20T18:27:01Z
m-japan-tokyo-2	Tokyo 2, Japan	Tokyo 2	Asia	35.6895	139.6917	2026-02-20T18:27:01Z
m-japan-tokyo-3	Tokyo 3, Japan	Tokyo 3	Asia	35.6895	139.6917	2026-02-20T18:27:01Z
m-malaysia-malaysia-multi-az	Malaysia (Multi-AZ), Malaysia	Malaysia (Multi-AZ)	Asia	3.139	101.6869	2026-02-20T18:27:01Z
m-singapore-singapore	Singapore, Singapore	Singapore	Asia	1.3521	103.8198	2026-02-20T18:27:01Z
m-singapore-singapore-multi-az	Singapore (Multi-AZ), Singapore	Singapore (Multi-AZ)	Asia	1.3521	103.8198	2026-02-20T18:27:01Z
m-south-korea-seoul	Seoul, South Korea	Seoul	Asia	37.5665	126.978	2026-02-20T18:27:01Z
m-south-korea-seoul-multi-az	Seoul (Multi-AZ), South Korea	Seoul (Multi-AZ)	Asia	37.5665	126.978	2026-02-20T18:27:01Z
m-thailand-thailand-multi-az	Thailand (Multi-AZ), Thailand	Thailand (Multi-AZ)	Asia	13.7563	100.5018	2026-02-20T18:27:01Z
m-czech-republic-prague	Prague, Czech Republic	Prague	Europe	50.0755	14.4378	2026-02-20T18:27:01Z
m-denmark-copenhagen	Copenhagen, Denmark	Copenhagen	Europe	55.6761	12.5683	2026-02-20T18:27:01Z
m-france-france-multi-az	France (Multi-AZ), France	France (Multi-AZ)	Europe	48.8566	2.3522	2026-02-20T18:27:01Z
m-france-marseille	Marseille, France	Marseille	Europe	43.2965	5.3698	2026-02-20T18:27:01Z
m-france-paris	Paris, France	Paris	Europe	48.8566	2.3522	2026-02-20T18:27:01Z
m-germany-dusseldorf	Dusseldorf, Germany	Dusseldorf	Europe	51.2277	6.7735	2026-02-20T18:27:01Z
m-germany-frankfurt	Frankfurt, Germany	Frankfurt	Europe	50.1109	8.6821	2026-02-20T18:27:01Z
m-germany-germany-multi-az	Germany (Multi-AZ), Germany	Germany (Multi-AZ)	Europe	50.1109	8.6821	2026-02-20T18:27:01Z
m-ireland-dublin	Dublin, Ireland	Dublin	Europe	53.3498	-6.2603	2026-02-20T18:27:01Z
m-ireland-ireland-multi-az	Ireland (Multi-AZ), Ireland	Ireland (Multi-AZ)	Europe	53.3498	-6.2603	2026-02-20T18:27:01Z
m-italy-milan	Milan, Italy	Milan	Europe	45.4642	9.19	2026-02-20T18:27:01Z
m-italy-milan-multi-az	Milan (Multi-AZ), Italy	Milan (Multi-AZ)	Europe	45.4642	9.19	2026-02-20T18:27:01Z
m-netherlands-amsterdam	Amsterdam, Netherlands	Amsterdam	Europe	52.3676	4.9041	2026-02-20T18:27:01Z
m-poland-warsaw	Warsaw, Poland	Warsaw	Europe	52.2297	21.0122	2026-02-20T18:27:01Z
m-romania-bucharest	Bucharest, Romania	Bucharest	Europe	44.4268	26.1025	2026-02-20T18:27:01Z
m-spain-madrid	Madrid, Spain	Madrid	Europe	40.4168	-3.7038	2026-02-20T18:27:01Z
m-spain-spain-multi-az	Spain (Multi-AZ), Spain	Spain (Multi-AZ)	Europe	40.4168	-3.7038	2026-02-20T18:27:01Z
m-sweden-stockholm	Stockholm, Sweden	Stockholm	Europe	59.3293	18.0686	2026-02-20T18:27:01Z
